Book,Chapter,Verse,Alignment Sequence,Type,Word Sequence,Occurence,Occurences,Word,Strong,Lemma,Morph
Titus,2,1,1,T,1,1,1,Σὺ,G47710,σύ,"Gr,R,...2N.S"
Titus,2,1,1,B,1,1,1,you,,,
Titus,2,1,2,T,1,1,1,δὲ,G11610,δέ,"Gr,C,......."
Titus,2,1,2,B,1,1,1,But,,,
Titus,2,1,3,T,1,1,1,λάλει,G29800,λαλέω,"Gr,V,MPA2..S"
Titus,2,1,3,B,1,1,1,speak,,,
Titus,2,1,4,T,1,1,1,ἃ,G37390,ὅς,"Gr,R,....ANP"
Titus,2,1,4,B,1,1,1,what,,,
Titus,2,1,5,T,1,1,1,πρέπει,G42410,πρέπω,"Gr,V,IPA3..S"
Titus,2,1,5,B,1,1,1,fits,,,
Titus,2,1,6,T,1,1,1,τῇ,G35880,ὁ,"Gr,R,....DFS"
Titus,2,1,6,T,2,1,1,διδασκαλίᾳ,G13190,διδασκαλία,"Gr,N,....DFS"
Titus,2,1,6,B,1,1,1,with,,,
Titus,2,1,6,B,2,1,1,teaching,,,
Titus,2,1,7,T,1,1,1,ὑγιαινούσῃ,G51980,ὑγιαίνω,"Gr,V,PPA.DFS"
Titus,2,1,7,B,1,1,1,sound,,,
Titus,2,2,1,T,1,1,1,Πρεσβύτας,G42460,πρεσβύτης,"Gr,N,....AMP"
Titus,2,2,1,B,1,1,1,Older,,,
Titus,2,2,1,B,2,1,1,men,,,
Titus,2,2,2,T,1,1,1,νηφαλίους,G35240,νηφάλιος,"Gr,S,....AMP"
Titus,2,2,2,B,1,1,1,temperate,,,
Titus,2,2,3,T,1,1,1,εἶναι,G15100,εἰμί,"Gr,V,NPA...."
Titus,2,2,3,B,1,1,1,are,,,
Titus,2,2,3,B,2,1,1,to,,,
Titus,2,2,3,B,3,1,1,be,,,
Titus,2,2,4,T,1,1,1,σεμνούς,G45860,σεμνός,"Gr,S,....AMP"
Titus,2,2,4,B,1,1,1,dignified,,,
Titus,2,2,5,T,1,1,1,σώφρονας,G49980,σώφρων,"Gr,S,....AMP"
Titus,2,2,5,B,1,1,1,sensible,,,
Titus,2,2,6,T,1,1,1,ὑγιαίνοντας,G51980,ὑγιαίνω,"Gr,V,PPA.AMP"
Titus,2,2,6,B,1,1,1,sound,,,
Titus,2,2,7,T,1,1,3,τῇ,G35880,ὁ,"Gr,E,....DFS"
Titus,2,2,7,T,2,1,1,πίστει,G41020,πίστις,"Gr,N,....DFS"
Titus,2,2,7,B,1,1,3,in,,,
Titus,2,2,7,B,2,1,1,faith,,,
Titus,2,2,8,T,1,2,3,τῇ,G35880,ὁ,"Gr,E,....DFS"
Titus,2,2,8,T,2,1,1,ἀγάπῃ,G00260,ἀγάπη,"Gr,N,....DFS"
Titus,2,2,8,B,1,2,3,in,,,
Titus,2,2,8,B,2,1,1,love,,,
Titus,2,2,9,T,1,3,3,τῇ,G35880,ὁ,"Gr,E,....DFS"
Titus,2,2,9,T,2,1,1,ὑπομονῇ,G52810,ὑπομονή,"Gr,N,....DFS"
Titus,2,2,9,B,1,1,1,and,,,
Titus,2,2,9,B,2,3,3,in,,,
Titus,2,2,9,B,3,1,1,perseverance,,,
Titus,2,3,1,T,1,1,1,Πρεσβύτιδας,G42470,πρεσβῦτις,"Gr,N,....AFP"
Titus,2,3,1,B,1,1,1,Older,,,
Titus,2,3,1,B,2,1,1,women,,,
Titus,2,3,2,T,1,1,1,ὡσαύτως,G56150,ὡσαύτως,"Gr,D,......."
Titus,2,3,2,B,1,1,1,likewise,,,
Titus,2,3,2,B,2,1,1,are,,,
Titus,2,3,2,B,3,1,3,to,,,
Titus,2,3,2,B,4,1,2,be,,,
Titus,2,3,3,T,1,1,1,ἐν,G17220,ἐν,"Gr,P,......."
Titus,2,3,3,B,1,1,1,in,,,
Titus,2,3,4,T,1,1,1,καταστήματι,G26880,κατάστημα,"Gr,N,....DNS"
Titus,2,3,4,B,1,1,1,behavior,,,
Titus,2,3,5,T,1,1,1,ἱεροπρεπεῖς,G24120,ἱεροπρεπής,"Gr,S,....AFP"
Titus,2,3,5,B,1,1,1,reverent,,,
Titus,2,3,6,T,1,1,1,μὴ,G33610,μή,"Gr,D,......."
Titus,2,3,6,B,1,1,1,not,,,
Titus,2,3,7,T,1,1,1,διαβόλους,G12280,διάβολος,"Gr,S,....AFP"
Titus,2,3,7,B,1,1,1,slanderers,,,
